"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","43.68","TORONTO INTL A","6158731","2020-10-31","2020","10","31","","6.7","","-5.4","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","","","18","","35",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-01","2020","11","01","","11.2","","0.0","","5.6","","12.4","","0.0","","2.2","","1.0","","3.6","","1","E","26","","76",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-02","2020","11","02","","7.2","","-2.1","","2.6","","15.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","","81",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-03","2020","11","03","","7.1","","3.8","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","","","28","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-04","2020","11","04","","19.6","","1.8","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","","","22","","45",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-05","2020","11","05","","19.2","","11.4","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","21","","35",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-06","2020","11","06","","20.8","","9.1","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","24","","35",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-07","2020","11","07","","21.0","","9.4","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","25","","35",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-08","2020","11","08","","20.1","","6.2","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-09","2020","11","09","","19.5","","6.9","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-10","2020","11","10","","24.3","","7.8","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","22","","35",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-11","2020","11","11","","18.2","","5.5","","11.9","","6.1","","0.0","","0.6","","0.0","","0.6","","","","26","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-12","2020","11","12","","9.8","","3.7","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-13","2020","11","13","","9.0","","3.3","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","","","29","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-14","2020","11","14","","7.6","","0.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","12","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-15","2020","11","15","","13.2","","3.1","","8.2","","9.8","","0.0","","10.4","","0.0","T","10.4","","","","23","","91",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-16","2020","11","16","","4.1","","1.1","","2.6","","15.4","","0.0","","0.2","","0.0","T","0.2","","","","25","","68",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-17","2020","11","17","","3.0","","-5.4","","-1.2","","19.2","","0.0","","0.0","","0.6","","0.6","","0","T","30","","74",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-18","2020","11","18","","1.5","","-6.2","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-19","2020","11","19","","15.0","","1.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","","","25","","59",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-20","2020","11","20","","17.8","","6.1","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","","","27","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-21","2020","11","21","","6.0","","0.3","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","","","30","","42",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-22","2020","11","22","","1.9","","-1.0","","0.5","","17.5","","0.0","","0.0","","19.4","","19.4","","7","E","34","","41",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-23","2020","11","23","","3.5","","-4.2","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","17","","29","","41",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-24","2020","11","24","","2.1","","-1.7","","0.2","","17.8","","0.0","","0.0","","1.0","","1.0","","11","","12","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-25","2020","11","25","","8.3","","1.3","","4.8","","13.2","","0.0","","6.8","","0.0","","6.8","","8","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-26","2020","11","26","","11.9","","6.6","","9.3","","8.7","","0.0","","1.2","","0.0","","1.2","","","","26","","41",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-27","2020","11","27","","7.8","","4.9","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-28","2020","11","28","","7.0","","1.8","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","","","26","","41",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-29","2020","11","29","","10.8","","0.7","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","20","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-11-30","2020","11","30","","5.5","","-0.9","","2.3","","15.7","","0.0","","20.6","","1.4","","22.0","","1","E","35","","58",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-01","2020","12","01","","-0.1","","-2.2","","-1.2","","19.2","","0.0","","0.0","","9.8","","8.4","","9","E","35","","55",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-02","2020","12","02","","3.8","","-1.4","","1.2","","16.8","","0.0","","","M","","M","1.0","","11","","32","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-03","2020","12","03","","4.1","","-1.5","","1.3","","16.7","","0.0","","","M","","M","0.0","","5","","27","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-04","2020","12","04","","3.4","","-0.2","","1.6","","16.4","","0.0","","","M","","M","3.6","","0","T","23","","32",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-05","2020","12","05","","1.7","","-4.5","","-1.4","","19.4","","0.0","","","M","","M","0.0","","","","36","","48",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-06","2020","12","06","","0.7","","-6.3","","-2.8","","20.8","","0.0","","","M","","M","0.0","","0","T","34","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-07","2020","12","07","","1.0","","-6.3","","-2.7","","20.7","","0.0","","","M","","M","0.0","","0","T","33","","45",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-08","2020","12","08","","1.9","","-6.7","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","22","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-09","2020","12","09","","4.4","","0.1","","2.3","","15.7","","0.0","","0.2","","4.2","","4.0","","4","","28","","42",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-10","2020","12","10","","5.9","","0.9","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-11","2020","12","11","","9.4","","0.8","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-12","2020","12","12","","9.1","","3.4","","6.3","","11.7","","0.0","","8.0","","0.0","","8.0","","","","25","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-13","2020","12","13","","5.1","","-0.6","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","29","","54",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-14","2020","12","14","","1.7","","-2.5","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","","59",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-15","2020","12","15","","-2.4","","-7.7","","-5.1","","23.1","","0.0","","0.0","","0.2","","0.2","","0","T","30","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-16","2020","12","16","","-5.6","","-8.7","","-7.2","","25.2","","0.0","","0.0","","1.4","","1.4","","0","T","6","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-17","2020","12","17","","-2.7","","-8.0","","-5.4","","23.4","","0.0","","0.0","","0.6","","0.6","","2","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-18","2020","12","18","","-1.3","","-9.7","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-19","2020","12","19","","2.5","","-2.0","","0.3","","17.7","","0.0","","0.4","","1.8","","2.2","","0","T","","","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-20","2020","12","20","","5.0","","-0.4","","2.3","","15.7","","0.0","","1.2","","0.0","","1.2","","0","T","24","","48",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-21","2020","12","21","","4.3","","-1.3","","1.5","","16.5","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-22","2020","12","22","","2.7","","-0.8","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","32","","61",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-23","2020","12","23","","6.3","","0.5","","3.4","","14.6","","0.0","","1.8","","0.0","","1.8","","","","15","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-24","2020","12","24","","9.6","","-2.8","","3.4","","14.6","","0.0","","6.8","","4.4","","12.4","","1","E","23","","50",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-25","2020","12","25","","-0.4","","-5.4","","-2.9","","20.9","","0.0","","0.0","","8.6","","8.0","","11","","26","","58",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-26","2020","12","26","","-2.5","","-5.5","","-4.0","","22.0","","0.0","","0.0","","1.6","","1.6","","16","","24","","54",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-27","2020","12","27","","2.5","","-3.7","","-0.6","","18.6","","0.0","","0.8","","0.2","","1.0","","15","","12","","41",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-28","2020","12","28","","4.4","","-3.6","","0.4","","17.6","","0.0","","5.0","","0.2","","5.2","","5","","28","","67",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-29","2020","12","29","","-1.2","","-5.6","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","2","","29","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-30","2020","12","30","","5.1","","-3.7","","0.7","","17.3","","0.0","","1.6","","1.6","","3.2","","4","","29","","59",""
"-79.63","43.68","TORONTO INTL A","6158731","2020-12-31","2020","12","31","","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","1","","29","","54",""
